66
L00001,U00001,LOGIN,2019-10-25T08:30:10Z
L00002,U00002,LOGIN,2019-10-26T08:30:11Z
L00003,U00001,LOGOUT,2019-10-27T08:30:12Z
L00004,U00003,LOGIN,2019-10-28T08:30:13Z
L00005,U00002,LOGOUT,2019-10-29T08:30:14Z
L00006,U00006,LOGIN,2019-10-31T02:55:18.170354Z
L00007,U00006,LOGOUT,2019-10-31T02:55:27.178735Z
L00008,U00007,LOGIN,2019-10-31T02:55:34.018417Z
L00009,U00007,LOGOUT,2019-10-31T03:11:51.073030Z
L00010,U00006,LOGIN,2019-11-01T10:14:07.296568Z
L00011,U00006,LOGOUT,2019-11-01T10:14:26.392037Z
L00012,U00007,LOGIN,2019-11-01T10:14:31.557427Z
L00013,U00007,LOGOUT,2019-11-01T10:14:36.188824Z
L00014,U00007,LOGIN,2019-11-01T10:14:45.056319Z
L00015,U00007,LOGOUT,2019-11-01T10:14:50.182636Z
L00016,U00006,LOGIN,2019-11-01T10:15:36.662528Z
L00017,U00006,LOGOUT,2019-11-01T10:15:44.695123Z
L00018,U00007,LOGIN,2019-11-02T06:15:10.317322Z
L00019,U00007,LOGOUT,2019-11-02T06:15:25.335706Z
L00020,U00006,LOGIN,2019-11-02T06:15:31.545917Z
L00021,U00006,LOGOUT,2019-11-02T06:15:59.828043Z
L00022,U00007,LOGIN,2019-11-06T04:30:38.691122Z
L00023,U00007,LOGOUT,2019-11-06T04:32:18.554895Z
L00024,U00007,LOGIN,2019-11-22T08:13:24.776162Z
L00025,U00007,LOGOUT,2019-11-22T08:13:36.169542Z
L00026,U00007,LOGIN,2019-11-22T08:18:52.498451Z
L00027,U00007,LOGOUT,2019-11-22T08:19:22.232270Z
L00028,U00007,LOGIN,2019-11-22T08:20:25.939819Z
L00029,U00007,LOGOUT,2019-11-22T08:20:52.970864Z
L00030,U00007,LOGIN,2019-11-22T08:21:43.819226Z
L00031,U00007,LOGOUT,2019-11-22T08:22:52.873778Z
L00032,U00007,LOGIN,2019-11-22T08:27:39.565061Z
L00033,U00007,LOGOUT,2019-11-22T08:28:09.663864Z
L00034,U00007,LOGIN,2019-11-22T08:29:16.521542Z
L00035,U00007,LOGOUT,2019-11-22T08:29:50.819487Z
L00036,U00007,LOGIN,2019-11-22T08:52:01.750774Z
L00037,U00007,LOGOUT,2019-11-22T08:53:30.773161Z
L00038,U00007,LOGIN,2019-11-22T15:28:28.440351Z
L00039,U00007,LOGOUT,2019-11-22T15:28:36.979024Z
L00040,U00007,LOGIN,2019-11-25T03:20:40.224244Z
L00041,U00007,LOGOUT,2019-11-25T03:22:11.827036Z
L00042,U00007,LOGIN,2019-11-25T03:31:07.973490Z
L00043,U00007,LOGOUT,2019-11-25T04:12:39.496692Z
L00044,U00007,LOGIN,2019-11-25T04:59:04.329748Z
L00045,U00007,LOGOUT,2019-11-25T04:59:08.131522Z
L00046,U00007,LOGIN,2019-11-29T16:39:54.310224Z
L00047,U00007,LOGOUT,2019-11-29T16:40:00.751280Z
L00048,U00007,LOGIN,2019-11-29T16:41:51.037786Z
L00049,U00007,LOGOUT,2019-11-29T16:42:35.597417Z
L00050,U00007,LOGIN,2019-11-29T16:52:54.162622Z
L00051,U00007,LOGOUT,2019-11-29T16:53:08.520065Z
L00052,U00007,LOGIN,2019-11-29T16:54:37.972329Z
L00053,U00007,LOGOUT,2019-11-29T16:55:38.065724Z
L00054,U00007,LOGIN,2019-11-29T16:57:20.086602Z
L00055,U00007,LOGOUT,2019-11-29T16:57:44.437030Z
L00056,U00007,LOGIN,2019-11-29T17:10:01.528540Z
L00057,U00007,LOGOUT,2019-11-29T17:10:27.172179Z
L00058,U00007,LOGIN,2019-11-30T01:38:26.334542Z
L00059,U00007,LOGOUT,2019-11-30T01:38:45.833050Z
L00060,U00007,LOGIN,2019-11-30T01:41:06.546774Z
L00061,U00007,LOGOUT,2019-11-30T01:41:23.693694Z
L00062,U00007,LOGIN,2019-11-30T01:42:56.693130Z
L00063,U00007,LOGOUT,2019-11-30T01:46:38.432798Z
L00064,U00007,LOGIN,2019-11-30T01:46:42.577709Z
L00065,U00007,LOGOUT,2019-11-30T01:46:51.747088Z
